Name,Location,Capacity,Capacity in family,Floor area,Type,Features,Proximity,Source of water,Remarks,Lat,Lng,Contact person and number
Ynares Arcade Gym,"Raymundo St., Brgy. San Juan,",0,20,400,,With WASH Facility,0.1,,,14.513963,121.238612,Jessa Torbeles- Aguilar-9266776823
Sitio Caingin Ynares-Multi-purpose Covered Court,Caingin Rd. Brgy. San Juan,0,20,400,,With WASH Facility,0.3,,,14.519674,121.242745,Jessa Torbeles- Aguilar-9266776823
The Church of Jesus Christ of Latter Day Saint Multi-Purpose Hall,T. Claudio St. Brgy. San Juan,0,20,300,,With WASH Facility,0.2,,,14.520719,121.240061,Jessa Torbeles- Aguilar-9266776823
Roman Tantiongco Memorial Elementary School,Turentigue St. Brgy. San Juan,0,20,400,,With WASH Facility,0.5,,,14.514115,121.246975,Jessa Torbeles- Aguilar-9266776823
IFI Chapel of Sto. Ni�o of Wawa,Turentigue St. Brgy. San Juan,0,15,200,,With WASH Facility,0.6,,,14.511521,121.24934,Jessa Torbeles- Aguilar-9266776823
Sitio Namay Ynares Multipurpose Covered COurt,"R. Cruz, Sitio NamayBrgy. San Juan",0,20,400,,With WASH Facility,0.1,,,14.520047,0,Jessa Torbeles- Aguilar-9266776823
Barangay Multi- purpose Hall,"Public Market Compound, Sitio Paglabas, Brgy. San Pedro",0,15,60,,With WASH Facility,0.3,,,14.506842,121.236335,Rhea Anabo-9568750050
Barangay Health Center,"Public Market Compound, Sitio Paglabas, Brgy. San Pedro",0,15,60,,With WASH Facility,0.3,,,14.506881,121.23637,Rhea Anabo-9568750050
Timoteo Reyes Elementary School,"San Pedro St., Brgy. San Pedro,",0,50,300,,With WASH Facility,0.5,,,14.510478,121.241524,Rhea Anabo-9568750050
University of Rizal System Morong - Oval,"J. Sumulong St. Brgy. San Juan,",30000,0,10000,,Intended for Emergency Shelter/Field Hospital/MDM,0.1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Public Space),14.51748,121.23665,URS Campus Director Allan Conde-9152584748
Morong Town Plaza,T. Claudio St. Brgy. San Pedro,0,0,500,,Staging area for responding units,0.1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Public Space),14.512662,121.238636,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
MorongPublic Market Compound,"Sitio Paglabas, Brgy. San Pedro",0,0,2000,,Intended for Government Center,0.2,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Public Space),14.50722,121.236989,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Ricefield at Sitio Paglabas (beside MOWAD),"Sitio Paglabas, Brgy. San Pedro",1000,0,5000,,Intended for Emergency Shelter,0.1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.508804,121.236445,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
"Rice Field beside Paseo, Rizal",Sagbat-Pililla-Diversion Road-Near Alamaris Coffee Bgy.Maybancal,1000,0,10000,,Intended for Emergency Shelter,0.2,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.529305,121.244436,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Manila East Road Open Fields,"Manila East Road, Brgy. Maybancal - CCL",1000,0,10000,,Intended for Emergency Shelter,0.3,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.52839,121.246819,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Brgy. San Jose Open Space,"Gov. Martinez St., Brgy. San Jose,beside Catholic Cemetery",1000,0,5000,,Intended for Emergency Shelter,0.1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.515541,121.236471,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Sitio Butig Open Space,"Mla East Road Sitio Butig Brgy. San Pedro,",1000,0,20000,,Intended for Emergency Shelter,0.5,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.504035,121.2301,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Sitio Rumagat Open Space,"Sitio Rumagat, Brgy. San Juan,",1000,0,10000,,Intended for Emergency Shelter,0.2,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.521163,121.237654,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Lagundi Purok ng Pag-ibig Open Space,"Raymundo St. Brgy. Lagundi,",1000,0,20000,,Intended for Emergency Shelter,1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.532091,121.256858,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
San Guillermo Open Space,"I. De Jesus St., Sitio Tambongco, Brgy. San Guillermo,",1000,0,30000,,Intended for Emergency Shelter,1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.515062,121.212017,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Helispot-1 Brgy. Maybancal,"Sitio Sagbat, Brgy. Maybancal,",0,0,0,,,0.5,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.526516,121.237534,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Helispot-2 Brgy. San Guillermo,"Korokan, Brgy. San Guillermo",0,0,0,,,1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.51853,121.212053,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Helispot-3 Brgy. Bombongan,"Crystal East Subdivision, Brgy. Bombongan,",0,0,0,,,1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.499547,121.219655,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
Helispot-4 Brgy. San Juan,"URS Quadrangle, J. Sumulong St., Brgy. San Juan,",0,0,0,,,0.1,,OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space),14.517276,121.236588,MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541
